eid,company_name,company_id,recall_type,recall_detail,id,patent_event_type,publish_date,company_main_products,patent_product_words,standard_web_url,patent_name,app_num_standard,keyword,tech_word,product_word,stand_effect_word,patent_brief,annex,rank
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""珠海冠宇电池股份有限公司"", ""peer_main_products"": ""电池;鱼类;电芯"", ""patent_product_words"": ""锂离子电池;电池;负极片;极片;正极片"", ""standard_web_url"": ""http://www.cosmx.com""}",WZIP_22d3dab0c287c72d673c2256d20a13de,授权,2024-06-25 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,负极片及电化学装置,CN202111260322.6,\N,电池,电化学装置;负极片,耐低温;提高容量;提高离子电导率、扩散能力;体积小;力学性能优异;粘度低,本发明提供一种负极片及电化学装置，所述负极片包括具有相连的第一段和第二段的负极集流体、以及位于所述第一段表面的第一负极活性层、位于所述第二段表面的第二负极活性层，所述第一负极活性层包含第一负极活性物质，所述第一负极活性物质包括二氧化钛纳米管。本发明能够提高负极片及电化学装置的低温性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/a53ec16e85d79a20c6f2676f3ccfa374/FMIGCN114005954BCN2024114005954B.PDF,6
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_245767ed93b3e922528136f7090440fd,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,连接排密封组件、电池包和用电设备,CN202322682662.9,\N,电池;电连接器,用电设备;电池包;连接排密封组件,密封性好;装配方便;结构简单;可靠性高;提高强度;成本低,本实用新型提供了一种连接排密封组件、电池包和用电设备，连接排密封组件适于密封连接排与分隔件之间的装配间隙，分隔件设有沿第一方向贯通的通孔，连接排密封组件包括：第一密封件，第一密封件设于分隔件的第一侧，第一密封件设有容纳连接排沿第一方向穿过的第一安装孔；第二密封件第二密封件设于所隔件的第二侧，并与所述隔件的第二侧密封连接，第二密封件设有用于容纳连接排沿第一方向穿过的第二安装孔，第二密封件的一部分可延伸至通孔与第一密封件密封连接。根据本实用新型的连接排密封组件，通过第一密封件和第二密封件彼此配合，可以密封穿设于第一密封件的连接排与通孔的内壁面之间的间隙，从而保证连接排的密封效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/b0143d4586e8e9708d5c199dec1575bd/FMUMCN221176756UCN2024221176756U.PDF,46
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""珠海冠宇电池股份有限公司"", ""peer_main_products"": ""电池;鱼类;电芯"", ""patent_product_words"": ""锂离子电池;电池;负极片;极片;正极片"", ""standard_web_url"": ""http://www.cosmx.com""}",WZIP_24f4d74a308f38b3e5ebf443d3dbbbb7,授权,2024-06-11 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,一种负极片、电极组件以及电池,CN202322806567.5,\N,电池,电池;负极片;负极片、电极组件,提高循环性能;避免补锂过剩析锂;容易析锂;提高负极片首效;保证平整度;降低厚度;避免凹陷,本实用新型提供一种负极片、电极组件以及电池。负极片，包括负极集流体，所述负极集流体具有相对设置的第一功能表面以及第二功能表面；所述第一功能表面具有相互连接的极耳区域以及活性层区域，所述极耳区域设置极耳，所述活性层区域设置第一负极活性层，所述第一负极活性层远离所述负极集流体的表面有明区以及暗区；所述第二功能表面设置第二负极活性层，所述第二负极活性层远离所述负极集流体的表面包括相互连接的第一区域以及第二区域，所述第一区域有明区和暗区，所述第二区域为暗区；所述第二区域在所述第一功能表面的第一正投影与所述极耳区域至少部分重合。该负极片在电池的充放电过程中，不容易析锂，有助于提高电池的循环性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/460153776242f99b6d5f997eb47a28cf/FMUMCN221125988UCN2024221125988U.PDF,119
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_25589e2b99c990ad807d6cc931afdfee,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,风冷装置、热管理系统、电池包以及用电设备,CN202322409488.0,\N,电池,风冷装置;用电设备;电池包;热管理系统,散热效果好;不易热失控;结构简单;耐高温;结构紧凑;保温效果好;冷却效果好;降低风险;提高安全性;成本低,本实用新型提供一种风冷装置、热管理系统、电池包以及用电设备。一种风冷装置，用于电池包，风冷装置包括托盘、风道管、风压元件以及雾化机构。托盘用于容纳电池包。风道管设置于托盘，风道管的两端分别设置有风道进口和风道出口。风压元件设置于风道管的所述风道进口和/或所述风道出口，用于在风道管内产生由风道进口朝向风道出口的冷却风。雾化机构连接至风道管，用于向风道管内通入雾化液。根据本实用新型的风冷装置具有冷却散热效果好，利于防止电池包发生热失控的效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/a101bf03e731ba38da1dc3201ad29805/FMUMCN221176361UCN2024221176361U.PDF,77
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_2644d9981f130c655650a28c4f5d17e7,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池和用电设备,CN202322668913.8,\N,电池,用电设备;电池,提高均匀性;耐腐蚀;可靠性高;提高充电效率;提高安全性;降低功耗;提高强度;导电性好;降低损耗;成本低;密封性好;防水汽侵入能力强;降低风险;导热性能好;电阻率低;充电方便;防护效果好;实现轻量化;降低阻抗;高耐热性;方便高效;质地柔软;提高绝缘性能;满足使用需求;保护电池;紧固效果好;重量轻;硬度高;提高防水性能;提高工作效率;提高稳定性;环境友好;传热效率高;减小电阻值;提高灵活性;增强过流能力;避免浪费;消除疲劳;耐高温性能好;耐高温;回弹性良好;耐酸碱;韧性好;提高电流传导效率;保证过流能力相同;抗氧化;电流保护;降低温升;结构简单;提高钎焊效率;弹性好,本实用新型公开了一种电池和用电设备。电池包括外壳组件和极芯组件。外壳组件包括导电外壳、导电固定件和绝缘密封件，导电外壳形成有至少一个通孔。极芯组件设置在导电外壳内，极芯组件包括极芯本体、第一极耳和第二极耳，第一极耳和第二极耳的极性相反，导电固定件与第一极耳电连接且穿设通孔，绝缘密封件设置于导电固定件与导电外壳之间，第二极耳与导电外壳电连接。如此，第二极耳直接电连接于导电外壳内，封装可靠性高，成本较低。,https://wzdata-api.qizhidao.com/bigtools/big/rk/21b6aa368419360b987ef04575238304/FMUMCN221176409UCN2024221176409U.PDF,40
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_28f994792ccf655515d35ee6727b7058,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池包总成和车辆,CN202321990815.X,\N,供电或配电的电路装置;电动车充电装置;电池,电池包总成;电池包总成和车辆,成本低;提高便捷性;提高检测效率;提高装配效率;方便省力;连接方便;提高安全性,本实用新型涉及电力配电技术领域，公开了一种电池包总成和车辆，包括电池箱体和配电总成，所述配电总成可拆卸地与所述电池箱体的端部连接，在所述配电总成上设置有连接器。本实用新型通过将配电总成可拆卸地连接在电池箱体的端部位置，当发生配电总成内的元器件损坏或需要单独检测配电总成时，可直接拆卸取出配电总成，更换元器件或做检测，非常省时方便快捷，提高维修检测效率，减少维修成本。,https://wzdata-api.qizhidao.com/bigtools/big/rk/5d2a10218a429f4fdefe3c36321ad5d5/FMUMCN221176457UCN2024221176457U.PDF,35
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""珠海冠宇电池股份有限公司"", ""peer_main_products"": ""电池;鱼类;电芯"", ""patent_product_words"": ""锂离子电池;电池;负极片;极片;正极片"", ""standard_web_url"": ""http://www.cosmx.com""}",WZIP_2945a7c30d86d5ce3f78c96c0c9ededf,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池组,CN202111469955.8,\N,电池,电池组,提高安全性;性价比高;自放电小;降低厚度;无公害;速度快;增加残液量;改善记忆;减少占用空间;重量轻;电阻率低;提高强度;提高寿命;提高容量;节约能量,本发明提供一种电池组。电池组包括电芯本体，电芯本体包括隔膜和两个极片，隔膜位于两个极片之间；极片包括绝缘集流体和多个导电部，导电部设置在绝缘集流体相对的两个表面上，绝缘集流体不同表面的导电部相对设置，绝缘集流体相同表面的导电部间隔设置，导电部上具有活性物质层；两个极片的活性物质层对应设置，对应的活性物质层及其所覆盖的极片和隔膜共同形成电芯单体。本发明提供的电池组，可以满足电子设备中不同功率器件或不同电压器件的供电。,https://wzdata-api.qizhidao.com/bigtools/big/rk/ba805f0b9d92fd69352b0bc74066cec6/FMIGCN114188503BCN2024114188503B.PDF,24
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""珠海冠宇电池股份有限公司"", ""peer_main_products"": ""电池;鱼类;电芯"", ""patent_product_words"": ""锂离子电池;电池;负极片;极片;正极片"", ""standard_web_url"": ""http://www.cosmx.com""}",WZIP_2b42cca1e2f9dc9548d980c1e8b6027d,授权,2024-06-21 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,一种卷芯及电池,CN202322621098.X,\N,电池,卷芯;卷芯及电池,降低风险;提高容量;避免折弯;力学性能优异;保证预锂化区;锂离子减少;避免析锂;增大接触面积;提高能量密度;提高生产效率,本申请公开了一种卷芯及电池；该卷芯包括平直段和折弯段；卷芯包括负极片；负极片的至少一侧面的负极活性涂层上依次循环连接有第一预锂化区和第二预锂化区；其中，沿负极片的厚度方向，第二预锂化区的厚度尺寸大于第一预锂化区的厚度尺寸；第二预锂化区位于卷芯的折弯段；第一预锂化区位于卷芯的平直段。如上，当注液后，预锂化区与负极片反应而消失，折弯段与第二预锂化区相对的区域相对卷芯的其它区域形成“空腔”，该“空腔”可为负极片在循环过程中膨胀而产生的应力提供释放空间，改善了卷芯的折弯段的变形、断片问题；同时卷芯的折弯段的“空腔”又能存储更多的电解液，降低析锂风险。,https://wzdata-api.qizhidao.com/bigtools/big/rk/0e0d0ac2210a0293e241fda545c4732f/FMUMCN221201269UCN2024221201269U.PDF,14
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_2c541ca575a607feda802cdbeb2e4bce,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,连接组件、电池包和用电设备,CN202322665174.7,\N,电池;电连接器,连接组件;用电设备;电池包,提高产品良率;提高生产效率;提高装配效率;适用范围广;成本低;操作方便;提高绝缘性能;密封性好;提高稳定性,本实用新型提供了一种连接组件、电池包和用电设备，连接组件包括：相互连接的第一连接件与第二连接件，第一连接件和第二连接件电连接且均被构造成适于电连接电气件；第一固定件，第一固定件设于第一连接件与第二连接件的连接处，第一固定件与待装配件配合，以将第一连接件和第二连接件固定于待装配件。根据本实用新型的连接组件，通过将第一连接件和第二连接件连接后，由第一固定件配合将第一连接件和第二连接件装配于待装配件，可以实现第一连接件和第二连接件的快速装配，大大提高了生产效率和产品良率。,https://wzdata-api.qizhidao.com/bigtools/big/rk/fec14d12744903dcf3c9a285528fd2e7/FMUMCN221176572UCN2024221176572U.PDF,44
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_316b1ea5c6cfcf23a9dcfd66b4ca285b,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,壳体组件、电池和用电装置,CN202322672053.5,\N,电池,用电设备;壳体组件;电池,提高电池泄压效果;降低泄压结构布置难度;提高稳定性;提高强度;提高利用率;提高安全性;提高装配效率;降低泄压结构设置难度;保证泄压效果;不易开裂;节省装配时间;提高泄压结构泄压效果;降低风险;降低其它结构设置难度;降低台阶面设置难度,本实用新型公开了一种壳体组件、电池和用电装置，所述壳体组件包括：框体、第一盖体和第二盖体，框体包括壳本体和泄压结构，壳本体围绕形成中空区域，壳本体包括相对设置的第一端和第二端，第一端和第二端配合形成对接区域，泄压结构位于对接区域；第一盖体和第二盖体分别与框体配合以封盖中空区域的两侧。本实用新型的壳体组件，可将泄压结构布置于对接区域，以降低泄压结构的布置难度，且泄压结构设置于框体上，这样，在对电池进行加压化成操作时，能够避免夹具直接与泄压结构接触，从而减小泄压结构处出现裂纹的风险，进而提高电池在后续使用过程中的泄压效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/39db49244ecf571d66deb91adc5db6b2/FMUMCN221176410UCN2024221176410U.PDF,27
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_33e13559a98ca49935552c7c30711a98,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,用于配电箱的安装结构、电池包以及用电设备,CN202322687391.6,\N,电池;消防灭火设备,配电箱安装结构;用电设备;电池包,成本低;提高生产效率;提高安全性;维修方便;方便省力;密封性好;降低温度;减少占用空间;提高强度,本公开涉及一种用于配电箱的安装结构、电池包以及用电设备，用于配电箱的安装结构包括壳体、第一密封件以及电连接件，壳体用于安装在电池包的外壳内，并用于容纳配电箱，壳体上形成有过孔，电连接件穿设于过孔，电连接件位于壳体内侧的一端用于与配电箱电连接，电连接件位于壳体外侧的一端用于与电池包电连接，第一密封件安装于过孔处，并用于密封过孔与电连接件之间的间隙。通过本公开提供的安装结构的第一密封件密封过孔与电连接件之间的间隙，可以避免电芯排至电池包内的电解液蒸汽通过该间隙进入到配电箱区域，导致高压拉弧，造成电池包燃烧，从而有利于提高电池包的安全性。,https://wzdata-api.qizhidao.com/bigtools/big/rk/8a836eadc2562a19009c4332b06f0af0/FMUMCN221176477UCN2024221176477U.PDF,78
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""珠海冠宇电池股份有限公司"", ""peer_main_products"": ""电池;鱼类;电芯"", ""patent_product_words"": ""锂离子电池;电池;负极片;极片;正极片"", ""standard_web_url"": ""http://www.cosmx.com""}",WZIP_35ba8fd4ddc88501910f0dae18630cfa,授权,2024-07-09 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池及电子设备,CN202323231205.4,\N,电池,电池,提高能量密度;体积小;提高强度;提高利用率;支撑稳定;适合批量生产;提高良品率;硬度高;提高比例;刚度高,本申请公开了一种电池及电子设备，该电子设备包括电池。其中，电池包括主体。主体包括壳体和盖体，壳体上设置有容置腔和开口，开口与容置腔连通，开口的外边缘设置有外凸缘，盖体盖设在开口上并与外凸缘连接形成连接部。连接部包括第一连接段、第二连接段以及加强段，第一连接段与第二连接段之间形成夹角A，加强段连接在第一连接段和第二连接段之间。第一连接段与加强段之间的夹角B以及第二连接段与加强段之间的夹角C至少之一满足关系式90°≤B＜180°，90°≤C＜180°。本申请的电池及电子设备解决了现有技术中电池变形的问题。,https://wzdata-api.qizhidao.com/bigtools/big/rk/a1354a0ffdace9a824c02134a77ce403/FMUMCN221304888UCN2024221304888U.PDF,1
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_3ba7c072e01da8b5bfb513ad397ad524,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电芯注液系统,CN202322939857.7,\N,电池,电芯注液系统,自动化程度高;提高生产效率;缩短生产时间;提高注液效果;保证注液效率;不易损坏;受力均匀;成本低;安装方便;提高稳定性;注液效率高效;保证电芯注液效率,本公开涉及电池生产领域，尤其涉及一种电芯注液系统，包括托盘、预注液装置、注液装置、上下料装置和传送装置，其中，托盘包括用于电芯固定部和第一注液机构；预注液装置包括预注液工位；注液装置包括注液工位；传送装置包括上下料工位，且能够带动托盘在上下料工位、预注液工位和注液工位之间移动。本公开实现了电芯注液系统的无人自动化生产，节省了生产时间，提高了生产效率；此外，托盘上的第一注液机构可以在预注液装置的作用下储存足量的电解液，电芯固定部在注液前可以与电芯紧密连接，所以在注液装置进行注液时可以减少甚至避免电解液溢液的情况出现，从而提高了注液效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/a23fd04683e7784eb76455b96c5a7424/FMUMCN221176606UCN2024221176606U.PDF,33
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_3e2b4020b18fbf6d5f5682d12be30c4b,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,透气阀、电池包及车辆,CN202322959719.5,\N,电池;通风或充气装置,透气阀;车辆;透气阀、电池包,密封性好;提高安全性;使用方便;功能多样;环境友好;减少形变;避免损伤;保证遮蔽效果;降低水蒸气含量;保证完整性,本申请涉及一种透气阀、电池包及车辆。该透气阀包括：阀体，设有贯穿的导向孔和位于导向孔外缘的至少一个导气孔；阀芯，包括固定连接的芯杆和芯盖，芯杆穿入导向孔且露出阀体的另一侧，并与阀体弹性连接，芯盖位于阀体一侧并遮蔽导气孔，芯盖设有与导气孔连通的至少两个通孔；至少两个阀盖，固定于芯盖，每个阀盖均包括柔性盖，至少两个阀盖的柔性盖分列于芯盖两侧，每个柔性盖用于遮蔽至少一个通孔。本申请透气阀通过将阀盖的柔性盖分列芯盖两侧，并使得柔性盖能够遮蔽通孔，阻挡进入通孔内的水蒸气，提升本申请透气阀的密封性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/0babecc75d4d36b8d83d4fce8b49603e/FMUMCN221170919UCN2024221170919U.PDF,79
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_3eeaebccfb89e93adf54dc5d00992e19,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,注液头装置和注液系统,CN202322685159.9,\N,电池,注液系统;注液头装置,结构简单;维修方便,本实用新型公开了一种注液头装置和注液系统。注液头装置包括注液支架组件与至少两个注液件；注液件沿第一方向相对于注液支架组件可移动地连接至注液支架组件，沿第一方向，至少两个注液件相对于彼此能够移动。根据本实用新型的注液头装置，注液头装置包括至少两个注液件，沿第一方向，至少两个注液件中的两个相对于彼此能够移动，这样，注液头装置能够适用于不同形状的电池外壳；并且可以同时向电池外壳的不同部分注入电解液，以使进入电池外壳的电解液能够尽可能地充满电池外壳的内部空间。,https://wzdata-api.qizhidao.com/bigtools/big/rk/0fcae48d1426134b5b6811f5dfcfda0a/FMUMCN221176603UCN2024221176603U.PDF,80
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_410eeb77174e772800e4bf770ceeeea7,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,一种电池托盘、电池包及电动汽车,CN202322454522.6,\N,电动车充电装置;电池,电动汽车;电池托盘;电池包,降低湿度;环境友好;组织均匀;结构简单;维修方便;提高使用寿命;成本低;减少电池内散落冷凝水;保证正常工作;减小阻力;增大接触面积;保证水凝结效率,本实用新型提供具有一种电池托盘、电池包及电动汽车，电池托盘包括电池托盘本体和除湿膜；除湿膜固定于电池托盘本体的内壁，且与电池托盘本体的底面呈夹角设置；除湿膜远离电池托盘本体的表面具有亲水区和位于亲水区下方的疏水区，在原有的电池托盘内设置除湿膜，结构简单，成本低，除湿膜可适用多种结构的电池托盘；除湿膜设置在电池托盘内，可以加速水蒸气凝结，并引导水离开高压区域，可有效降低电池托盘内湿度，进而能够为放置于电池托盘内的电芯提供低湿度的环境；其中除湿膜中具有亲水性的亲水区作为水凝结的成核点，具有疏水性的疏水区加速水珠的滑落，除湿膜可加速冷凝水的收集，有效减少电池内散落的冷凝水，降低电池内部湿度。,https://wzdata-api.qizhidao.com/bigtools/big/rk/8fc65fd1dc85b474e958aeec943b5fda/FMUMCN221176461UCN2024221176461U.PDF,19
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_412fe2b7dc4cb7b21be9d2d33e993f01,授权,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电芯组件、电池和用电设备,CN202322691980.1,\N,电池,电芯组件;用电设备;电池,提高利用率;成本低;减少占用空间;简化连接难度;避免浪费;提高安全性;减少影响;提高能量密度;增大内部空间;提高稳定性;提高速率;制备方法简单,在申请公开了一种电芯组件、电池和用电设备。在本申请实施方式的电芯组件中，电芯组件包括第一电芯和第二电芯，第一电芯包括第一极耳、第二极耳、第三极耳和第四极耳，第二电芯包括第五极耳和第六极耳，第一电芯与第二电芯沿着长度方向分布，第三极耳和第五极耳相互抵持并电连接在一起，第四极耳和第六极耳相互抵持并电连接在一起，第一极耳和第二极耳配置为电连接外部元件。如此，第一电芯和第二电芯通过极耳直接接触连接在一起，可以构成异形电池，尽可能提高空间的利用率。同时，采用将电芯组件分为两个电芯可以降低制备难度，提高材料的利用率，降低制备成本。,https://wzdata-api.qizhidao.com/bigtools/big/rk/3c0e56b9ed85e21a9cf201b13d209da6/FMUMCN221176302UCN2024221176302U.PDF,20
